QR	LONGTAIL	ACQUISITION	ACQUISITION	TELEVENDAS	TELESALES	QR	ACCOUNT_MONEY	1.722	4.621	8.538	11.924	18.801	25.630	43.249	36.463	50.305	36.868	33.522	37.918	3.718	7.842	8.272	9.331	11.374	20.883	21.883	14.026	14.922	21.244	18.433	23.889	165	1.067	829	1.524
QR	LONGTAIL	ACQUISITION	ACQUISITION	TELEVENDAS	TELESALES	QR	BANK_TRANSFER	49.430	109.575	194.238	275.530	443.234	587.997	807.753	756.427	663.475	725.725	760.103	934.822	33.944	91.844	149.294	193.411	283.055	316.239	363.652	426.530	449.685	583.869	896.812	893.440	7.798	18.673	22.211	49.858
QR	LONGTAIL	ACQUISITION	ACQUISITION	TELEVENDAS	TELESALES	QR	CREDIT_CARD	2.234	223	442	633	735	1.104	370	1.943	4.111	1.424	2.169	7.682	240	733	606	1.072	3.783	3.210	2.771	5.746	806	5.439	481	1.268			318	1.930
QR	LONGTAIL	ACQUISITION	ACQUISITION	TELEVENDAS	TELESALES	QR	DIGITAL_CURRENCY	2.110	431	2.234	4.248	10.450	8.698	14.302	12.809	15.857	16.984	25.954	25.537	250	2.553	9.191	14.459	17.200	20.154	20.380	11.795	4.917	7.042	4.367	5.925				400
QR	LONGTAIL	ACQUISITION	ACQUISITION	TELEVENDAS	TELESALES	QR	PARCELADO		151	149	321		12.946	4.092	614	1.364	1.307	283	963			418			6.521	219	1.785	74	1.603	13	1.114		45		
QR	LONGTAIL	ACQUISITION	ACQUISITION	TELEVENDAS	TELESALES	QR FROM POINT	ACCOUNT_MONEY	21.056	48.771	91.654	127.387	169.978	240.766	333.017	443.320	509.209	608.365	698.764	937.689	110.362	219.614	350.860	449.543	546.033	531.702	544.599	499.952	438.667	405.628	387.460	488.261	9.189	19.945	26.439	34.824
QR	LONGTAIL	ACQUISITION	ACQUISITION	TELEVENDAS	TELESALES	QR FROM POINT	BANK_TRANSFER	454.633	992.751	1.707.699	2.509.082	3.646.656	5.161.990	6.335.032	7.936.659	9.161.949	10.624.229	12.213.265	16.830.082	1.649.835	3.540.253	5.394.102	6.812.195	7.968.554	8.109.936	7.921.868	7.332.083	6.399.852	6.094.713	5.794.932	7.035.036	107.358	212.362	338.537	411.012
QR	LONGTAIL	ACQUISITION	ACQUISITION	TELEVENDAS	TELESALES	QR FROM POINT	CREDIT_CARD	1.370	3.340	3.627	8.208	7.061	19.516	16.914	25.716	29.394	30.873	32.372	37.053	2.666	22.616	11.020	12.927	15.360	19.203	18.565	19.732	13.200	12.972	18.391	11.538	29	747	1.543	1.589
QR	LONGTAIL	ACQUISITION	ACQUISITION	TELEVENDAS	TELESALES	QR FROM POINT	DEBIT_CARD		10							38			12			1	7		1	12	1								
QR	LONGTAIL	ACQUISITION	ACQUISITION	TELEVENDAS	TELESALES	QR FROM POINT	DIGITAL_CURRENCY	8.995	15.149	17.009	30.722	39.072	57.774	76.714	76.065	83.777	125.939	149.260	170.946	45.046	67.889	131.931	148.661	144.327	104.087	72.012	46.524	24.629	23.110	24.303	12.715	435	1.163	1.704	2.382
QR	LONGTAIL	ACQUISITION	ACQUISITION	TELEVENDAS	TELESALES	QR FROM POINT	PARCELADO	2.219	542	4.810	4.234	5.422	11.053	31.316	10.863	11.922	15.189	21.200	29.208	1.938	10.060	4.257	8.499	8.699	20.269	9.298	11.898	5.738	3.813	3.360	2.410	1.834		1.086	390
QR	LONGTAIL	ACQUISITION	ACQUISITION	TELEVENDAS	TELESALES_HUNTING	QR	ACCOUNT_MONEY																	1.116	503	2.201	8.625	3.536	2.987	5.928	9.463	252	1.291	2.743	2.496
QR	LONGTAIL	ACQUISITION	ACQUISITION	TELEVENDAS	TELESALES_HUNTING	QR	BANK_TRANSFER																416	4.223	34.414	61.495	89.083	126.350	310.965	453.969	571.005	16.975	34.195	134.001	166.984
QR	LONGTAIL	ACQUISITION	ACQUISITION	TELEVENDAS	TELESALES_HUNTING	QR	CREDIT_CARD																	280		45	585	600	83	474	570	18	200	100	525
QR	LONGTAIL	ACQUISITION	ACQUISITION	TELEVENDAS	TELESALES_HUNTING	QR	DIGITAL_CURRENCY																	380	300	618	429	1.712	2.444	3.111	2.035				281
QR	LONGTAIL	ACQUISITION	ACQUISITION	TELEVENDAS	TELESALES_HUNTING	QR	PARCELADO																					514	90		588			155	
QR	LONGTAIL	ACQUISITION	ACQUISITION	TELEVENDAS	TELESALES_HUNTING	QR FROM POINT	ACCOUNT_MONEY																6.043	64.586	136.469	188.097	259.727	301.790	379.216	416.378	552.266	74.190	126.508	186.865	269.413
QR	LONGTAIL	ACQUISITION	ACQUISITION	TELEVENDAS	TELESALES_HUNTING	QR FROM POINT	BANK_TRANSFER																117.743	970.447	2.069.288	2.854.750	3.941.914	4.560.783	5.646.361	6.412.592	7.865.734	886.275	1.644.122	2.482.002	3.430.575
QR	LONGTAIL	ACQUISITION	ACQUISITION	TELEVENDAS	TELESALES_HUNTING	QR FROM POINT	CREDIT_CARD																104	3.106	8.200	8.573	10.366	9.785	10.021	11.815	12.595	4.016	3.460	5.901	6.532
QR	LONGTAIL	ACQUISITION	ACQUISITION	TELEVENDAS	TELESALES_HUNTING	QR FROM POINT	DEBIT_CARD																	8	10			10							
QR	LONGTAIL	ACQUISITION	ACQUISITION	TELEVENDAS	TELESALES_HUNTING	QR FROM POINT	DIGITAL_CURRENCY																271	7.289	10.437	26.079	16.537	15.465	13.466	14.169	10.851	490	2.099	3.478	5.517
QR	LONGTAIL	ACQUISITION	ACQUISITION	TELEVENDAS	TELESALES_HUNTING	QR FROM POINT	PARCELADO																	568	1.021	1.154	2.082	3.033	5.190	5.904	6.550	524	269	2.680	1.223
QR	LONGTAIL	ACQUISITION	ACQUISITION	TELEVENDAS	TELESALES_HUNTING	QR FROM POINT	PREPAID_CARD																												8
QR	LONGTAIL	ENGAGEMENT	ENGAGEMENT	ENGAGEMENT & VALUE PROP		QR	ACCOUNT_MONEY													762	2.807								302						
QR	LONGTAIL	ENGAGEMENT	ENGAGEMENT	ENGAGEMENT & VALUE PROP		QR	BANK_TRANSFER													54.548	91.039														
QR	LONGTAIL	ENGAGEMENT	ENGAGEMENT	ENGAGEMENT & VALUE PROP		QR	CREDIT_CARD																						222						
QR	LONGTAIL	ENGAGEMENT	ENGAGEMENT	ENGAGEMENT & VALUE PROP		QR																													
QR	LONGTAIL	ENGAGEMENT	ENGAGEMENT	ENGAGEMENT & VALUE PROP		QR FROM POINT																													
QR	LONGTAIL	ENGAGEMENT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	APP	QR	ACCOUNT_MONEY	486.724	441.964	469.043	437.024	428.532	386.538	401.982	407.926	394.354	347.219	371.039	418.874	491.232	593.167	550.494	459.101	477.114	476.329	453.752	444.657	413.849	393.167	396.821	428.586	593.683	727.938	488.667	405.359
QR	LONGTAIL	ENGAGEMENT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	APP	QR	BANK_TRANSFER	7.279.512	6.639.695	6.721.532	6.134.898	6.755.665	6.689.772	6.619.894	6.475.568	6.052.710	6.185.445	6.126.237	7.249.116	8.166.412	7.854.724	7.507.817	7.031.597	7.204.034	6.590.376	7.078.454	7.166.027	6.756.293	7.510.425	7.700.636	9.780.441	12.409.925	11.097.979	12.821.088	12.911.923
QR	LONGTAIL	ENGAGEMENT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	APP	QR	CREDIT_CARD	69.246	72.261	69.653	64.523	59.284	49.219	71.873	60.307	58.623	44.723	54.129	38.782	41.426	23.691	26.481	37.931	29.547	31.804	35.426	32.340	31.994	26.537	22.942	17.932	26.205	23.488	22.745	17.596
QR	LONGTAIL	ENGAGEMENT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	APP	QR	DEBIT_CARD	217	70		25	25							55	110		35			84	50									
QR	LONGTAIL	ENGAGEMENT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	APP	QR	DIGITAL_CURRENCY	261.880	220.527	233.329	201.079	215.071	237.036	232.648	187.272	160.531	203.884	168.466	166.007	325.788	272.648	376.524	338.382	320.141	214.998	144.055	93.461	75.079	64.098	41.509	39.991	42.067	20.610	31.230	31.776
QR	LONGTAIL	ENGAGEMENT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	APP	QR	PARCELADO	45.268	61.601	54.338	54.110	46.210	67.077	45.425	39.057	27.716	23.221	33.860	27.520	35.502	32.086	38.569	26.759	21.726	24.630	19.769	25.534	15.157	16.059	8.073	6.024	7.373	8.887	9.869	6.800
QR	LONGTAIL	ENGAGEMENT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	APP	QR	PREPAID_CARD																												28
QR	LONGTAIL	ENGAGEMENT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	APP	QR FROM POINT	ACCOUNT_MONEY	660.831	612.375	631.992	593.201	661.077	721.342	696.896	738.746	800.379	802.280	809.488	1.060.263	2.620.804	2.474.482	2.692.463	2.531.352	2.605.341	2.402.148	2.412.764	2.273.955	2.070.968	1.984.135	1.982.518	2.507.759	5.388.055	4.741.588	4.753.716	4.694.448
QR	LONGTAIL	ENGAGEMENT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	APP	QR FROM POINT	BANK_TRANSFER	13.062.966	12.141.735	12.161.078	11.532.196	12.717.234	13.232.816	13.040.497	13.182.881	12.911.155	13.449.655	13.696.874	17.445.378	44.629.309	40.925.410	43.944.714	40.275.406	40.893.851	37.839.122	36.262.952	34.104.562	30.030.231	29.582.003	29.137.104	34.310.067	65.699.050	56.507.697	58.023.447	56.105.619
QR	LONGTAIL	ENGAGEMENT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	APP	QR FROM POINT	CREDIT_CARD	28.020	24.739	27.105	30.059	29.649	28.061	26.180	29.770	33.257	38.443	34.574	28.375	87.975	81.470	74.624	77.009	85.202	71.996	83.158	62.596	56.359	56.554	64.036	53.300	138.295	121.926	140.684	121.377
QR	LONGTAIL	ENGAGEMENT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	APP	QR FROM POINT	DEBIT_CARD	35	11		36		20			1			8	119	591	371	638	25	53	113	76	159							
QR	LONGTAIL	ENGAGEMENT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	APP	QR FROM POINT	DIGITAL_CURRENCY	108.179	108.922	108.763	126.259	149.128	145.072	159.073	141.918	130.991	155.129	151.227	181.211	533.391	485.534	589.856	525.761	520.162	265.899	186.052	145.189	104.566	89.830	61.934	43.282	119.403	83.077	90.332	87.818
QR	LONGTAIL	ENGAGEMENT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	APP	QR FROM POINT	PARCELADO	8.789	11.535	16.296	20.823	8.853	11.265	7.647	15.469	26.834	13.759	13.291	13.918	34.361	40.012	35.555	40.481	39.138	29.729	38.174	17.076	18.022	17.878	27.421	23.463	28.442	37.219	35.768	34.617
QR	LONGTAIL	ENGAGEMENT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	APP	QR FROM POINT	PREPAID_CARD																												140
QR	LONGTAIL	ENGAGEMENT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	BIGSELLER HUNTING	QR	BANK_TRANSFER																									1.244	4.422	6.268	8.723
QR	LONGTAIL	ENGAGEMENT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	BIGSELLER HUNTING	QR FROM POINT	ACCOUNT_MONEY																									13.856	6.424	12.763	14.616
QR	LONGTAIL	ENGAGEMENT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	BIGSELLER HUNTING	QR FROM POINT	BANK_TRANSFER																		219							88.788	64.705	77.594	92.782
QR	LONGTAIL	ENGAGEMENT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	BIGSELLER HUNTING	QR FROM POINT	CREDIT_CARD																										116	194	44
QR	LONGTAIL	ENGAGEMENT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	BIGSELLER HUNTING	QR FROM POINT	DIGITAL_CURRENCY																										60		22
QR	LONGTAIL	ENGAGEMENT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	CONSULTOR CERTIFICADO	QR	ACCOUNT_MONEY	3.416	1.318	5.336	3.881	2.306	1.608	1.804	3.086	2.573	4.456	6.140	4.347	11.804	6.415	4.905	5.667	5.054	2.490	5.529	4.858	19.660	9.963	4.341	5.544	3.439	7.154	7.382	4.883
QR	LONGTAIL	ENGAGEMENT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	CONSULTOR CERTIFICADO	QR	BANK_TRANSFER	43.486	58.552	76.096	79.861	118.445	85.997	69.903	73.719	74.602	76.322	116.417	109.825	131.615	112.500	110.472	101.710	94.231	95.573	113.048	127.522	126.079	179.728	212.955	274.735	345.272	427.569	456.130	489.005
QR	LONGTAIL	ENGAGEMENT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	CONSULTOR CERTIFICADO	QR	CREDIT_CARD	25	27	17	50	50	108	20	55	453	15	1.344	134	38	37	15		120		56	737	1.668	23		80	68	35	106	86
QR	LONGTAIL	ENGAGEMENT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	CONSULTOR CERTIFICADO	QR	DEBIT_CARD																		20										
QR	LONGTAIL	ENGAGEMENT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	CONSULTOR CERTIFICADO	QR	DIGITAL_CURRENCY	3.221	378	1.873	1.989	2.089	1.412	2.624	2.550	1.130	4.070	1.410	1.583	2.084	5.227	6.286	5.514	7.038	3.090	6.599	950	2.397	8.073	2.876	1.405	572	143	336	1.107
QR	LONGTAIL	ENGAGEMENT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	CONSULTOR CERTIFICADO	QR	PARCELADO	97	39	25	117		16							354	900	64	43	18		1.977	5.221	1.339	1.600		445	329	162		
QR	LONGTAIL	ENGAGEMENT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	CONSULTOR CERTIFICADO	QR FROM POINT	ACCOUNT_MONEY	133.257	168.229	139.364	139.178	159.519	175.318	163.786	165.336	166.648	177.482	165.526	217.088	444.206	392.634	421.647	414.581	424.108	408.613	369.056	384.457	354.091	310.649	332.206	400.516	545.761	446.056	502.989	458.753
QR	LONGTAIL	ENGAGEMENT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	CONSULTOR CERTIFICADO	QR FROM POINT	BANK_TRANSFER	2.409.762	2.414.464	2.466.796	2.421.565	2.676.608	2.756.828	2.768.716	2.842.305	2.656.056	2.620.426	2.504.226	3.417.947	6.065.319	5.549.533	6.098.135	5.928.944	6.002.024	5.573.925	5.389.745	5.113.902	4.514.638	4.236.218	4.198.649	5.195.776	6.652.863	5.414.842	5.690.458	5.468.608
QR	LONGTAIL	ENGAGEMENT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	CONSULTOR CERTIFICADO	QR FROM POINT	CREDIT_CARD	2.432	14.337	3.685	3.948	4.507	5.721	4.606	4.885	5.629	6.225	5.951	4.093	13.248	13.056	10.712	10.868	11.517	10.832	11.472	9.812	7.221	8.789	7.467	7.094	10.390	10.081	10.480	11.629
QR	LONGTAIL	ENGAGEMENT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	CONSULTOR CERTIFICADO	QR FROM POINT	DEBIT_CARD												7	8		10		229	18			70							
QR	LONGTAIL	ENGAGEMENT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	CONSULTOR CERTIFICADO	QR FROM POINT	DIGITAL_CURRENCY	12.061	9.666	11.283	13.973	14.739	17.504	16.475	24.442	14.129	20.018	19.412	26.059	62.272	68.998	57.693	49.649	41.860	23.432	15.556	10.929	11.982	10.135	8.068	4.825	10.270	2.629	5.254	5.506
QR	LONGTAIL	ENGAGEMENT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	CONSULTOR CERTIFICADO	QR FROM POINT	PARCELADO	2.107	886	1.723	1.421	3.805	1.880	1.826	2.466	4.149	1.308	1.416	4.047	3.025	4.244	2.986	7.000	3.860	4.929	3.964	3.887	2.431	1.423	2.654	1.455	1.936	1.764	2.878	2.383
QR	LONGTAIL	ENGAGEMENT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	DESCENTRALIZACION_ESTOQUE	QR	BANK_TRANSFER																									600	1.334	1.390	3.545
QR	LONGTAIL	ENGAGEMENT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	DESCENTRALIZACION_ESTOQUE	QR FROM POINT	ACCOUNT_MONEY																									5.139	3.768	4.246	4.429
QR	LONGTAIL	ENGAGEMENT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	DESCENTRALIZACION_ESTOQUE	QR FROM POINT	BANK_TRANSFER																									66.961	51.102	40.541	44.776
QR	LONGTAIL	ENGAGEMENT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	DESCENTRALIZACION_ESTOQUE	QR FROM POINT	CREDIT_CARD																										106	23	54
QR	LONGTAIL	ENGAGEMENT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	DESCENTRALIZACION_ESTOQUE	QR FROM POINT	DIGITAL_CURRENCY																										95		16
QR	LONGTAIL	ENGAGEMENT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	FDV PROPIA	QR	ACCOUNT_MONEY	20.404	10.147	6.072	6.416	11.315	7.956	7.015	5.686	9.230	6.717	8.739	13.296	40.577	51.488	61.830	58.831	54.791	59.770	40.316	41.876	81.589	54.674	10.190	20.637	53.503	54.804	37.656	34.454
QR	LONGTAIL	ENGAGEMENT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	FDV PROPIA	QR	BANK_TRANSFER	100.187	100.697	115.604	165.045	183.134	160.615	113.172	116.570	161.697	136.463	112.214	293.609	661.603	631.528	636.172	610.893	609.529	580.065	631.359	709.233	680.226	903.576	1.119.160	1.377.846	3.321.239	2.982.976	4.011.533	3.983.980
QR	LONGTAIL	ENGAGEMENT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	FDV PROPIA	QR	CREDIT_CARD	117	111	139	195	1.205	149	177	82	20	103	16	110	487	683	1.240	594	6.805	18.519	3.831	162	662	140	4.244	233	525	1.474	895	1.732
QR	LONGTAIL	ENGAGEMENT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	FDV PROPIA	QR	DEBIT_CARD																				274	53							
QR	LONGTAIL	ENGAGEMENT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	FDV PROPIA	QR	DIGITAL_CURRENCY	731	1.086	744	759	2.071	1.474	962	1.213	709		314	652	7.255	10.489	21.064	16.303	19.892	8.221	2.554	1.827	1.485	5.908	772	3.239	3.405	2.658	1.508	1.266
QR	LONGTAIL	ENGAGEMENT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	FDV PROPIA	QR	PARCELADO	443			1.353	140	1.440					44	92	6.075	5.030	560	788	2.057	3.814		1.344	1.118		1.030	481	1.224	4.175	6.378	3.154
QR	LONGTAIL	ENGAGEMENT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	FDV PROPIA	QR FROM POINT	ACCOUNT_MONEY	129.983	125.987	136.428	136.833	145.014	147.170	152.627	157.914	160.023	180.218	181.437	388.607	1.200.336	1.114.917	1.152.594	1.149.060	1.198.443	1.076.204	1.043.844	1.000.272	942.445	845.259	850.692	1.363.217	4.323.462	3.820.506	3.605.788	3.475.253
QR	LONGTAIL	ENGAGEMENT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	FDV PROPIA	QR FROM POINT	BANK_TRANSFER	3.025.974	2.821.374	2.908.982	2.910.805	3.086.013	3.338.644	3.179.853	3.141.098	2.900.837	3.132.892	3.382.295	7.780.069	22.023.337	20.358.805	19.689.795	18.540.727	18.801.064	16.525.179	16.079.322	15.040.654	13.289.701	12.791.512	13.222.424	19.418.183	46.387.827	41.735.117	43.483.475	42.044.795
QR	LONGTAIL	ENGAGEMENT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	FDV PROPIA	QR FROM POINT	CREDIT_CARD	3.505	3.512	5.368	5.252	7.408	6.825	6.160	5.071	5.643	3.618	5.202	10.361	40.376	36.508	42.291	34.355	39.567	49.043	35.903	42.408	25.934	30.942	21.323	25.796	79.391	86.937	99.843	91.276
QR	LONGTAIL	ENGAGEMENT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	FDV PROPIA	QR FROM POINT	DEBIT_CARD				21		18					9		200	24	48	19	215	42	64	74	58							
QR	LONGTAIL	ENGAGEMENT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	FDV PROPIA	QR FROM POINT	DIGITAL_CURRENCY	10.567	7.667	9.004	12.427	17.180	13.025	18.582	12.022	12.976	17.087	20.047	29.319	136.780	122.971	144.601	134.627	142.782	76.399	56.674	42.573	36.007	32.436	29.344	17.924	55.191	42.402	35.100	34.638
QR	LONGTAIL	ENGAGEMENT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	FDV PROPIA	QR FROM POINT	PARCELADO	1.649	1.609	8.445	2.514	4.232	3.971	9.138	3.546	1.810	3.180	1.885	4.275	14.850	21.104	16.126	17.330	18.402	11.104	20.486	18.016	7.911	10.895	14.018	17.038	38.245	39.493	42.629	34.000
QR	LONGTAIL	ENGAGEMENT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	FDV TERCERA	QR	ACCOUNT_MONEY	263.237	206.090	213.932	242.033	263.014	262.392	271.891	265.781	287.173	255.152	291.704	343.070	324.135	287.254	307.110	364.502	347.668	282.756	232.388	229.662	256.598	226.147	199.709	242.487	199.841	157.035	198.733	194.768
QR	LONGTAIL	ENGAGEMENT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	FDV TERCERA	QR	BANK_TRANSFER	3.911.741	3.437.315	3.696.855	3.653.496	4.142.331	4.105.636	4.100.617	4.174.099	3.892.575	4.038.196	4.237.224	4.978.377	4.368.235	4.271.975	4.175.960	4.063.556	3.936.704	3.585.086	3.762.460	3.825.970	3.894.847	4.713.829	4.935.788	6.157.671	6.318.518	6.028.573	7.040.543	7.216.614
QR	LONGTAIL	ENGAGEMENT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	FDV TERCERA	QR	CREDIT_CARD	19.876	23.734	17.836	17.734	20.727	29.209	26.262	15.737	16.292	20.472	14.883	24.165	34.626	19.115	23.369	14.872	18.234	17.105	48.490	6.798	15.577	12.563	9.542	13.048	33.830	12.208	24.903	19.105
QR	LONGTAIL	ENGAGEMENT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	FDV TERCERA	QR	DEBIT_CARD	10	17	250	1.315							3			40														
QR	LONGTAIL	ENGAGEMENT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	FDV TERCERA	QR	DIGITAL_CURRENCY	71.029	54.896	62.828	52.108	57.936	67.502	74.637	63.191	71.729	63.008	63.122	66.512	77.874	76.292	98.239	93.649	86.010	64.557	58.527	37.161	28.912	23.268	16.769	9.954	14.653	5.572	8.260	5.320
QR	LONGTAIL	ENGAGEMENT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	FDV TERCERA	QR	PARCELADO	32.575	16.706	35.777	20.878	19.251	35.121	18.382	30.325	7.210	8.147	5.291	4.536	5.048	8.092	7.136	7.274	9.930	7.256	13.393	7.866	18.961	31.721	5.812	6.381	3.743	3.928	6.279	5.364
QR	LONGTAIL	ENGAGEMENT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	FDV TERCERA	QR FROM POINT	ACCOUNT_MONEY	2.122.381	2.004.132	2.062.123	2.086.508	2.130.422	2.276.184	2.373.708	2.397.641	2.480.687	2.641.581	2.606.725	3.507.445	4.640.111	4.409.429	4.696.172	4.495.796	4.475.129	4.177.037	3.943.358	3.930.009	3.591.215	3.443.846	3.443.300	4.732.048	6.538.831	5.718.106	6.074.399	5.966.468
QR	LONGTAIL	ENGAGEMENT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	FDV TERCERA	QR FROM POINT	BANK_TRANSFER	38.662.462	36.376.971	37.309.501	36.545.649	38.443.949	40.671.287	40.267.371	40.642.790	40.384.299	41.006.544	42.441.041	56.476.305	73.642.868	68.350.252	72.214.702	68.040.869	68.427.192	63.054.715	59.425.266	57.480.961	50.805.216	49.747.860	49.850.043	65.146.628	82.646.789	69.583.870	72.685.341	71.946.077
QR	LONGTAIL	ENGAGEMENT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	FDV TERCERA	QR FROM POINT	CREDIT_CARD	68.186	75.045	83.216	72.430	81.489	83.058	83.140	82.719	83.543	84.113	96.174	94.974	148.651	134.899	127.331	124.244	115.981	118.726	109.614	102.489	94.203	89.661	94.679	96.596	145.904	130.023	136.157	143.552
QR	LONGTAIL	ENGAGEMENT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	FDV TERCERA	QR FROM POINT	DEBIT_CARD	370	187	95	79	69	60		293	11		19	99	151	178	328	21	85	148	150	70	89							
QR	LONGTAIL	ENGAGEMENT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	FDV TERCERA	QR FROM POINT	DIGITAL_CURRENCY	242.808	218.049	212.222	233.244	282.522	304.695	342.298	283.218	278.941	311.293	318.846	329.814	616.306	549.311	657.981	570.965	527.838	301.650	230.837	161.361	123.503	107.072	72.422	65.290	84.655	65.196	76.687	77.778
QR	LONGTAIL	ENGAGEMENT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	FDV TERCERA	QR FROM POINT	PARCELADO	31.642	25.594	38.044	23.197	34.555	38.004	37.101	36.649	40.827	30.432	37.535	37.116	49.706	32.048	40.341	37.100	42.990	38.753	43.541	38.738	30.446	27.360	22.340	33.288	40.483	40.686	42.708	44.540
QR	LONGTAIL	ENGAGEMENT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	LANDING	QR	ACCOUNT_MONEY	12.703.687	11.246.420	11.510.300	10.589.844	10.674.031	10.215.392	10.305.771	10.240.390	9.146.373	9.001.113	9.003.259	10.172.567	17.854.225	13.899.998	16.761.383	12.831.359	13.759.160	11.080.320	11.861.094	10.106.483	9.541.086	8.940.852	8.590.952	9.718.596	16.463.839	14.908.769	15.134.007	12.854.466
QR	LONGTAIL	ENGAGEMENT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	LANDING	QR	BANK_TRANSFER	134.970.637	121.659.525	125.554.778	117.348.336	128.983.104	126.734.621	125.483.130	124.425.610	114.888.925	115.990.618	115.157.647	140.231.625	187.153.590	174.957.258	173.242.262	155.620.845	154.499.135	147.329.816	160.755.384	153.790.082	134.306.707	142.937.143	142.844.978	174.239.642	227.022.667	197.364.502	207.667.638	204.382.504
QR	LONGTAIL	ENGAGEMENT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	LANDING	QR	CREDIT_CARD	11.479.470	11.006.309	10.802.220	9.659.737	8.892.361	7.266.871	7.077.911	6.241.829	6.102.941	5.743.534	5.054.244	4.195.909	6.547.917	5.682.950	6.271.599	5.448.268	4.812.731	4.155.040	4.278.430	3.726.586	3.258.775	3.247.234	2.921.919	2.466.938	3.204.804	2.671.647	2.491.720	2.157.688
QR	LONGTAIL	ENGAGEMENT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	LANDING	QR	DEBIT_CARD	7.381	6.012	7.724	9.806	6.825	5.002	2.480	4.570	1.286	2.437	513	938	3.432	3.832	5.497	4.997	3.209	3.591	4.759	4.848	2.339							
QR	LONGTAIL	ENGAGEMENT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	LANDING	QR	DIGITAL_CURRENCY	18.358.858	15.878.743	15.760.871	13.540.538	13.136.927	12.322.427	11.811.035	9.971.454	8.576.839	8.280.336	7.778.856	7.324.161	25.944.713	21.462.993	25.190.457	22.068.084	20.257.229	13.769.531	9.805.533	6.123.650	4.862.947	3.847.714	2.860.607	2.057.346	3.826.299	2.670.078	2.543.178	2.114.279
