CENARIO	MES	PRODUTO	CARTEIRA	CANAL	SUB_CANAL	SEGMENTO	CICLO_VIDA	VALOR	TIPO	BU	MOP	MONEY_RELEASE_SCHEMA	TYPE_FIN	PARCELAS
PLANO	202607	LINK	ACQUISITION	MGM		LONGTAIL	M1	1619918.0						
PLANO	202607	LINK	ACQUISITION	MGM		LONGTAIL	TRIANGLE	6904826.0						
PLANO	202607	LINK	ACQUISITION	MGM		SMB	M0	729861.0						
PLANO	202607	LINK	ACQUISITION	MGM		SMB	M1	234375.0						
PLANO	202607	LINK	ACQUISITION	MGM		SMB	TRIANGLE	1344495.0						
PLANO	202607	LINK	ACQUISITION	RESELLERS		LONGTAIL	M0	16555212.0						
PLANO	202607	LINK	ACQUISITION	RESELLERS		LONGTAIL	M1	4228395.0						
PLANO	202607	LINK	ACQUISITION	RESELLERS		LONGTAIL	TRIANGLE	19113089.0						
PLANO	202607	LINK	ACQUISITION	RESELLERS		SMB	M0	1950202.0						
PLANO	202607	LINK	ACQUISITION	RESELLERS		SMB	M1	820679.0						
PLANO	202607	LINK	ACQUISITION	RESELLERS		SMB	TRIANGLE	2981805.0						
PLANO	202607	LINK	ACQUISITION	TELEVENDAS		LONGTAIL	M0	464085.0						
PLANO	202607	LINK	ACQUISITION	TELEVENDAS		LONGTAIL	M1	170818.0						
PLANO	202607	LINK	ACQUISITION	TELEVENDAS		LONGTAIL	TRIANGLE	826071.0						
PLANO	202607	LINK	ACQUISITION	TELEVENDAS		SMB	M0	145042.0						
PLANO	202607	LINK	ACQUISITION	TELEVENDAS		SMB	M1	134944.0						
PLANO	202607	LINK	ACQUISITION	TELEVENDAS		SMB	TRIANGLE	1007219.0						
PLANO	202607	LINK	ENGAGEMENT	ENGAGEMENT & VALUE PROP		LONGTAIL	LEGACY	623309803.0						
PLANO	202607	LINK	ENGAGEMENT	ENGAGEMENT & VALUE PROP		SMB	LEGACY	654206997.0						
PLANO	202607	LINK	ENGAGEMENT	ENGAGEMENT BIG SELLERS		BIG SELLERS	LEGACY	94935318.0						
PLANO	202607	OP - CHECKOUT	ACQUISITION	BIG SELLERS	HUNTING LC	BIG SELLERS		318973950.0						
PLANO	202607	OP - CHECKOUT	ACQUISITION	BIG SELLERS	HUNTING	BIG SELLERS		257988536.0						
PLANO	202607	OP - CHECKOUT	ACQUISITION	CANAIS DIGITAIS	LANDING	LONGTAIL	M0	3153931.0						
PLANO	202607	OP - CHECKOUT	ACQUISITION	CANAIS DIGITAIS	LANDING	LONGTAIL	M1	2648560.0						
PLANO	202607	OP - CHECKOUT	ACQUISITION	CANAIS DIGITAIS	LANDING	LONGTAIL	TRIANGLE	12019623.0						
PLANO	202607	OP - CHECKOUT	ACQUISITION	CANAIS DIGITAIS	LANDING	SMB	M0	5111996.0						
PLANO	202607	OP - CHECKOUT	ACQUISITION	CANAIS DIGITAIS	LANDING	SMB	M1	4941086.0						
PLANO	202607	OP - CHECKOUT	ACQUISITION	CANAIS DIGITAIS	LANDING	SMB	TRIANGLE	29940671.0						
PLANO	202607	OP - CHECKOUT	ACQUISITION	FDV PROPRIA		LONGTAIL	M0	20006.0						
PLANO	202607	OP - CHECKOUT	ACQUISITION	FDV PROPRIA		LONGTAIL	M1	14368.0						
PLANO	202607	OP - CHECKOUT	ACQUISITION	FDV PROPRIA		LONGTAIL	TRIANGLE	30784.0						
PLANO	202607	OP - CHECKOUT	ACQUISITION	FDV PROPRIA		SMB	M0	27756.0						
PLANO	202607	OP - CHECKOUT	ACQUISITION	FDV PROPRIA		SMB	M1	150806.0						
PLANO	202607	OP - CHECKOUT	ACQUISITION	FDV PROPRIA		SMB	TRIANGLE	194423.0						
PLANO	202607	OP - CHECKOUT	ACQUISITION	FDV TERCEIRA		LONGTAIL	M0	4266.0						
PLANO	202607	OP - CHECKOUT	ACQUISITION	FDV TERCEIRA		LONGTAIL	M1	14903.0						
PLANO	202607	OP - CHECKOUT	ACQUISITION	FDV TERCEIRA		LONGTAIL	TRIANGLE	51509.0						
PLANO	202607	OP - CHECKOUT	ACQUISITION	FDV TERCEIRA		SMB	M0	5381.0						
PLANO	202607	OP - CHECKOUT	ACQUISITION	FDV TERCEIRA		SMB	M1	50154.0						
PLANO	202607	OP - CHECKOUT	ACQUISITION	FDV TERCEIRA		SMB	TRIANGLE	1041453.0						
PLANO	202607	OP - CHECKOUT	ACQUISITION	MGM		LONGTAIL	M0	74338.0						
PLANO	202607	OP - CHECKOUT	ACQUISITION	MGM		LONGTAIL	M1	42995.0						
PLANO	202607	OP - CHECKOUT	ACQUISITION	MGM		LONGTAIL	TRIANGLE	293044.0						
PLANO	202607	OP - CHECKOUT	ACQUISITION	MGM		SMB	M0	5148.0						
PLANO	202607	OP - CHECKOUT	ACQUISITION	MGM		SMB	M1	15930.0						
PLANO	202607	OP - CHECKOUT	ACQUISITION	MGM		SMB	TRIANGLE	137127.0						
PLANO	202607	OP - CHECKOUT	ACQUISITION	RESELLERS		LONGTAIL	M0	135545.0						
PLANO	202607	OP - CHECKOUT	ACQUISITION	RESELLERS		LONGTAIL	M1	159892.0						
PLANO	202607	OP - CHECKOUT	ACQUISITION	RESELLERS		LONGTAIL	TRIANGLE	613385.0						
PLANO	202607	OP - CHECKOUT	ACQUISITION	RESELLERS		SMB	M0	36398.0						
PLANO	202607	OP - CHECKOUT	ACQUISITION	RESELLERS		SMB	M1	5098.0						
PLANO	202607	OP - CHECKOUT	ACQUISITION	RESELLERS		SMB	TRIANGLE	746483.0						
PLANO	202607	OP - CHECKOUT	ACQUISITION	TELEVENDAS		LONGTAIL	M0	8371.0						
PLANO	202607	OP - CHECKOUT	ACQUISITION	TELEVENDAS		LONGTAIL	M1	17880.0						
PLANO	202607	OP - CHECKOUT	ACQUISITION	TELEVENDAS		LONGTAIL	TRIANGLE	29809.0						
PLANO	202607	OP - CHECKOUT	ACQUISITION	TELEVENDAS		SMB	M0	1259.0						
PLANO	202607	OP - CHECKOUT	ACQUISITION	TELEVENDAS		SMB	M1	4209.0						
PLANO	202607	OP - CHECKOUT	ACQUISITION	TELEVENDAS		SMB	TRIANGLE	57671.0						
PLANO	202607	OP - CHECKOUT	ACQUISITION	UNKNOWN	UNKNOWN	LONGTAIL		19900481.29						
PLANO	202607	OP - CHECKOUT	ACQUISITION	UNKNOWN	UNKNOWN	SMB		43719287.21						
PLANO	202607	OP - CHECKOUT	ENGAGEMENT	ENGAGEMENT & VALUE PROP		LONGTAIL	LEGACY	90493380.0						
PLANO	202607	OP - CHECKOUT	ENGAGEMENT	ENGAGEMENT & VALUE PROP		SMB	LEGACY	365890526.0						
PLANO	202607	OP - CHECKOUT	ENGAGEMENT	ENGAGEMENT BIG SELLERS		BIG SELLERS	LEGACY	2960092389.0						
PLANO	202607	POINT	ACQUISITION	BIG SELLERS		BIG SELLERS		325342403.0						
PLANO	202607	POINT	ACQUISITION	CANAIS DIGITAIS	LANDING	LONGTAIL	M0	12160464.34						
PLANO	202607	POINT	ACQUISITION	CANAIS DIGITAIS	TO	LONGTAIL	M0	18291418.66						
PLANO	202607	POINT	ACQUISITION	CANAIS DIGITAIS	APP	LONGTAIL	M0	23132725.52						
PLANO	202607	POINT	ACQUISITION	CANAIS DIGITAIS	LANDING	LONGTAIL	M1	12355249.46						
PLANO	202607	POINT	ACQUISITION	CANAIS DIGITAIS	TO	LONGTAIL	M1	20348494.14						
PLANO	202607	POINT	ACQUISITION	CANAIS DIGITAIS	APP	LONGTAIL	M1	28709382.85						
PLANO	202607	POINT	ACQUISITION	CANAIS DIGITAIS	APP	LONGTAIL	TRIANGLE	120532681.16						
PLANO	202607	POINT	ACQUISITION	CANAIS DIGITAIS	TO	LONGTAIL	TRIANGLE	99251720.8						
PLANO	202607	POINT	ACQUISITION	CANAIS DIGITAIS	LANDING	LONGTAIL	TRIANGLE	55908263.72						
PLANO	202607	POINT	ACQUISITION	CANAIS DIGITAIS	APP	SMB	M0	19860828.22						
PLANO	202607	POINT	ACQUISITION	CANAIS DIGITAIS	LANDING	SMB	M0	11326080.34						
PLANO	202607	POINT	ACQUISITION	CANAIS DIGITAIS	TO	SMB	M0	14357933.35						
PLANO	202607	POINT	ACQUISITION	CANAIS DIGITAIS	APP	SMB	M1	30605370.22						
PLANO	202607	POINT	ACQUISITION	CANAIS DIGITAIS	TO	SMB	M1	20286727.22						
PLANO	202607	POINT	ACQUISITION	CANAIS DIGITAIS	LANDING	SMB	M1	20231962.1						
PLANO	202607	POINT	ACQUISITION	CANAIS DIGITAIS	LANDING	SMB	TRIANGLE	63184920.37						
PLANO	202607	POINT	ACQUISITION	CANAIS DIGITAIS	APP	SMB	TRIANGLE	128931705.42						
PLANO	202607	POINT	ACQUISITION	CANAIS DIGITAIS	TO	SMB	TRIANGLE	77199704.39						
PLANO	202607	POINT	ACQUISITION	FDV PROPRIA		LONGTAIL	M0	38598071.22						
PLANO	202607	POINT	ACQUISITION	FDV PROPRIA		LONGTAIL	M1	38393448.86						
PLANO	202607	POINT	ACQUISITION	FDV PROPRIA		LONGTAIL	TRIANGLE	151813079.95						
PLANO	202607	POINT	ACQUISITION	FDV PROPRIA		SMB	M0	120475320.95						
PLANO	202607	POINT	ACQUISITION	FDV PROPRIA		SMB	M1	251690015.74						
PLANO	202607	POINT	ACQUISITION	FDV PROPRIA		SMB	TRIANGLE	824538209.05						
PLANO	202607	POINT	ACQUISITION	FDV TERCEIRA		LONGTAIL	M0	8810946.59						
PLANO	202607	POINT	ACQUISITION	FDV TERCEIRA		LONGTAIL	M1	12645148.59						
PLANO	202607	POINT	ACQUISITION	FDV TERCEIRA		LONGTAIL	TRIANGLE	88528881.9						
PLANO	202607	POINT	ACQUISITION	FDV TERCEIRA		SMB	M0	11390029.07						
PLANO	202607	POINT	ACQUISITION	FDV TERCEIRA		SMB	M1	25319822.67						
PLANO	202607	POINT	ACQUISITION	FDV TERCEIRA		SMB	TRIANGLE	98519837.53						
PLANO	202607	POINT	ACQUISITION	MGM		LONGTAIL	M0	14537326.31						
PLANO	202607	POINT	ACQUISITION	MGM		LONGTAIL	M1	17935436.19						
PLANO	202607	POINT	ACQUISITION	MGM		LONGTAIL	TRIANGLE	95216844.77						
PLANO	202607	POINT	ACQUISITION	MGM		SMB	M0	15191781.86						
PLANO	202607	POINT	ACQUISITION	MGM		SMB	M1	22477780.03						
PLANO	202607	POINT	ACQUISITION	MGM		SMB	TRIANGLE	92155025.73						
PLANO	202607	POINT	ACQUISITION	RESELLERS		LONGTAIL	M0	18524613.61						
PLANO	202607	POINT	ACQUISITION	RESELLERS		LONGTAIL	M1	15780976.44						
PLANO	202607	POINT	ACQUISITION	RESELLERS		LONGTAIL	TRIANGLE	65388167.74						
PLANO	202607	POINT	ACQUISITION	RESELLERS		SMB	M0	22328817.34						
PLANO	202607	POINT	ACQUISITION	RESELLERS		SMB	M1	38575958.43						
PLANO	202607	POINT	ACQUISITION	RESELLERS		SMB	TRIANGLE	120924085.95						
PLANO	202607	POINT	ACQUISITION	TELEVENDAS		LONGTAIL	M0	2743915.83						
PLANO	202607	POINT	ACQUISITION	TELEVENDAS		LONGTAIL	M1	3926936.0						
PLANO	202607	POINT	ACQUISITION	TELEVENDAS		LONGTAIL	TRIANGLE	17334430.15						
PLANO	202607	POINT	ACQUISITION	TELEVENDAS		SMB	M0	3379181.03						
PLANO	202607	POINT	ACQUISITION	TELEVENDAS		SMB	M1	4661269.07						
PLANO	202607	POINT	ACQUISITION	TELEVENDAS		SMB	TRIANGLE	19400070.52						
PLANO	202607	POINT	ENGAGEMENT	ENGAGEMENT & VALUE PROP		LONGTAIL	LEGACY	4646166672.0						
PLANO	202607	POINT	ENGAGEMENT	ENGAGEMENT & VALUE PROP		SMB	LEGACY	4984843740.0						
PLANO	202607	POINT	ENGAGEMENT	ENGAGEMENT BIG SELLERS		BIG SELLERS	LEGACY	341798970.3						
PLANO	202607	QR	ACQUISITION	BIG SELLERS	HUNTING	BIG SELLERS		38777730.0						
PLANO	202607	QR	ACQUISITION	CANAIS DIGITAIS	APP	LONGTAIL	M0	184838.0						
PLANO	202607	QR	ACQUISITION	CANAIS DIGITAIS	TO	LONGTAIL	M0	32942.2						
PLANO	202607	QR	ACQUISITION	CANAIS DIGITAIS	LANDING	LONGTAIL	M0	21344219.98						
PLANO	202607	QR	ACQUISITION	CANAIS DIGITAIS	LANDING	LONGTAIL	M1	8973458.86						
PLANO	202607	QR	ACQUISITION	CANAIS DIGITAIS	APP	LONGTAIL	M1	148997.0						
PLANO	202607	QR	ACQUISITION	CANAIS DIGITAIS	TO	LONGTAIL	M1	57100.05						
PLANO	202607	QR	ACQUISITION	CANAIS DIGITAIS	LANDING	LONGTAIL	TRIANGLE	40440853.96						
PLANO	202607	QR	ACQUISITION	CANAIS DIGITAIS	APP	LONGTAIL	TRIANGLE	1309068.0						
PLANO	202607	QR	ACQUISITION	CANAIS DIGITAIS	TO	LONGTAIL	TRIANGLE	818072.17						
PLANO	202607	QR	ACQUISITION	CANAIS DIGITAIS	TO	SMB	M0	42400.98						
PLANO	202607	QR	ACQUISITION	CANAIS DIGITAIS	LANDING	SMB	M0	30814931.16						
PLANO	202607	QR	ACQUISITION	CANAIS DIGITAIS	APP	SMB	M0	256228.0						
PLANO	202607	QR	ACQUISITION	CANAIS DIGITAIS	LANDING	SMB	M1	29219071.71						
PLANO	202607	QR	ACQUISITION	CANAIS DIGITAIS	APP	SMB	M1	347349.0						
PLANO	202607	QR	ACQUISITION	CANAIS DIGITAIS	TO	SMB	M1	73124.12						
PLANO	202607	QR	ACQUISITION	CANAIS DIGITAIS	LANDING	SMB	TRIANGLE	92076474.82						
PLANO	202607	QR	ACQUISITION	CANAIS DIGITAIS	TO	SMB	TRIANGLE	273008.37						
PLANO	202607	QR	ACQUISITION	CANAIS DIGITAIS	APP	SMB	TRIANGLE	827886.0						
PLANO	202607	QR	ACQUISITION	CANAIS DIGITAIS	TO	LONGTAIL	M0	7136911.0						
PLANO	202607	QR	ACQUISITION	CANAIS DIGITAIS	APP	LONGTAIL	M0	6181942.0						
PLANO	202607	QR	ACQUISITION	CANAIS DIGITAIS	LANDING	LONGTAIL	M0	7021168.0						
PLANO	202607	QR	ACQUISITION	CANAIS DIGITAIS	TO	LONGTAIL	M1	8005123.0						
PLANO	202607	QR	ACQUISITION	CANAIS DIGITAIS	APP	LONGTAIL	M1	6470855.0						
PLANO	202607	QR	ACQUISITION	CANAIS DIGITAIS	LANDING	LONGTAIL	M1	7170437.0						
PLANO	202607	QR	ACQUISITION	CANAIS DIGITAIS	TO	LONGTAIL	TRIANGLE	36658650.0						
PLANO	202607	QR	ACQUISITION	CANAIS DIGITAIS	APP	LONGTAIL	TRIANGLE	29583804.0						
PLANO	202607	QR	ACQUISITION	CANAIS DIGITAIS	LANDING	LONGTAIL	TRIANGLE	37674565.0						
PLANO	202607	QR	ACQUISITION	CANAIS DIGITAIS	APP	SMB	M0	4275227.0						
PLANO	202607	QR	ACQUISITION	CANAIS DIGITAIS	LANDING	SMB	M0	5257283.0						
PLANO	202607	QR	ACQUISITION	CANAIS DIGITAIS	TO	SMB	M0	4854670.0						
PLANO	202607	QR	ACQUISITION	CANAIS DIGITAIS	APP	SMB	M1	8408160.0						
PLANO	202607	QR	ACQUISITION	CANAIS DIGITAIS	TO	SMB	M1	7999627.0						
PLANO	202607	QR	ACQUISITION	CANAIS DIGITAIS	LANDING	SMB	M1	9931871.0						
PLANO	202607	QR	ACQUISITION	CANAIS DIGITAIS	APP	SMB	TRIANGLE	39710978.0						
PLANO	202607	QR	ACQUISITION	CANAIS DIGITAIS	LANDING	SMB	TRIANGLE	42412229.0						
PLANO	202607	QR	ACQUISITION	CANAIS DIGITAIS	TO	SMB	TRIANGLE	34344641.0						
PLANO	202607	QR	ACQUISITION	FDV PROPRIA		LONGTAIL	M0	6571937.0						
PLANO	202607	QR	ACQUISITION	FDV PROPRIA		LONGTAIL	M1	5154124.0						
PLANO	202607	QR	ACQUISITION	FDV PROPRIA		LONGTAIL	TRIANGLE	18580038.0						
PLANO	202607	QR	ACQUISITION	FDV PROPRIA		SMB	M0	19848462.0						
PLANO	202607	QR	ACQUISITION	FDV PROPRIA		SMB	M1	39050726.0						
PLANO	202607	QR	ACQUISITION	FDV PROPRIA		SMB	TRIANGLE	112801410.0						
PLANO	202607	QR	ACQUISITION	FDV TERCEIRA		LONGTAIL	M0	3665985.0						
PLANO	202607	QR	ACQUISITION	FDV TERCEIRA		LONGTAIL	M1	3374541.0						
PLANO	202607	QR	ACQUISITION	FDV TERCEIRA		LONGTAIL	TRIANGLE	17554020.0						
PLANO	202607	QR	ACQUISITION	FDV TERCEIRA		SMB	M0	3660708.0						
PLANO	202607	QR	ACQUISITION	FDV TERCEIRA		SMB	M1	7920427.0						
PLANO	202607	QR	ACQUISITION	FDV TERCEIRA		SMB	TRIANGLE	33321402.0						
PLANO	202607	QR	ACQUISITION	MGM		LONGTAIL	M0	5701674.0						
PLANO	202607	QR	ACQUISITION	MGM		LONGTAIL	M1	6414715.0						
PLANO	202607	QR	ACQUISITION	MGM		LONGTAIL	TRIANGLE	28673522.0						
PLANO	202607	QR	ACQUISITION	MGM		SMB	M0	4317546.0						
PLANO	202607	QR	ACQUISITION	MGM		SMB	M1	6433364.0						
PLANO	202607	QR	ACQUISITION	MGM		SMB	TRIANGLE	28003130.0						
PLANO	202607	QR	ACQUISITION	RESELLERS		LONGTAIL	M0	9214578.0						
PLANO	202607	QR	ACQUISITION	RESELLERS		LONGTAIL	M1	9150280.0						
PLANO	202607	QR	ACQUISITION	RESELLERS		LONGTAIL	TRIANGLE	41297369.0						
PLANO	202607	QR	ACQUISITION	RESELLERS		SMB	M0	7602483.0						
PLANO	202607	QR	ACQUISITION	RESELLERS		SMB	M1	13373331.0						
PLANO	202607	QR	ACQUISITION	RESELLERS		SMB	TRIANGLE	47266308.0						
PLANO	202607	QR	ACQUISITION	TELEVENDAS		LONGTAIL	M0	740906.0						
PLANO	202607	QR	ACQUISITION	TELEVENDAS		LONGTAIL	M1	660891.0						
PLANO	202607	QR	ACQUISITION	TELEVENDAS		LONGTAIL	TRIANGLE	4650409.0						
PLANO	202607	QR	ACQUISITION	TELEVENDAS		SMB	M0	780791.0						
PLANO	202607	QR	ACQUISITION	TELEVENDAS		SMB	M1	1353951.0						
PLANO	202607	QR	ACQUISITION	TELEVENDAS		SMB	TRIANGLE	5986329.0						
PLANO	202607	QR	ENGAGEMENT	ENGAGEMENT & VALUE PROP		LONGTAIL	LEGACY	160154757.0						
PLANO	202607	QR	ENGAGEMENT	ENGAGEMENT & VALUE PROP		SMB	LEGACY	205304654.0						
PLANO	202607	QR	ENGAGEMENT	ENGAGEMENT & VALUE PROP		LONGTAIL	LEGACY	677958776.1						
PLANO	202607	QR	ENGAGEMENT	ENGAGEMENT & VALUE PROP		SMB	LEGACY	1636145357.0						
PLANO	202607	QR	ENGAGEMENT	ENGAGEMENT BIG SELLERS		BIG SELLERS	LEGACY	215266652.0						
PLANO	202607	QR	ENGAGEMENT	ENGAGEMENT BIG SELLERS		BIG SELLERS	LEGACY	96046082.0						
PLANO	202607	TTP	ACQUISITION	CANAIS DIGITAIS	CANAIS DIGITAIS	LONGTAIL	M0	125967746.1						
PLANO	202607	TTP	ACQUISITION	CANAIS DIGITAIS	CANAIS DIGITAIS	LONGTAIL	M1	87939355.49						
PLANO	202607	TTP	ACQUISITION	CANAIS DIGITAIS	CANAIS DIGITAIS	LONGTAIL	TRIANGLE	376260564.4						
PLANO	202607	TTP	ACQUISITION	CANAIS DIGITAIS	CANAIS DIGITAIS	SMB	M0	43960155.89						
PLANO	202607	TTP	ACQUISITION	CANAIS DIGITAIS	CANAIS DIGITAIS	SMB	M1	39706521.51						
PLANO	202607	TTP	ACQUISITION	CANAIS DIGITAIS	CANAIS DIGITAIS	SMB	TRIANGLE	99887772.59						
PLANO	202607	TTP	ENGAGEMENT	ENGAGEMENT & VALUE PROP		LONGTAIL	LEGACY	1113501801.0						
PLANO	202607	TTP	ENGAGEMENT	ENGAGEMENT & VALUE PROP		SMB	LEGACY	343412431.3						
PLANO	202608	LINK	ACQUISITION	BIG SELLERS		BIG SELLERS		37273639.0						
PLANO	202608	LINK	ACQUISITION	CANAIS DIGITAIS	LANDING	LONGTAIL	M0	104094.0						
PLANO	202608	LINK	ACQUISITION	CANAIS DIGITAIS	APP	LONGTAIL	M0	301092077.0						
PLANO	202608	LINK	ACQUISITION	CANAIS DIGITAIS	LANDING	LONGTAIL	M1	31059.0						
PLANO	202608	LINK	ACQUISITION	CANAIS DIGITAIS	LANDING	LONGTAIL	TRIANGLE	208286.0						
PLANO	202608	LINK	ACQUISITION	CANAIS DIGITAIS	APP	SMB	M0	224348982.0						
PLANO	202608	LINK	ACQUISITION	CANAIS DIGITAIS	LANDING	SMB	M0	94072.0						
PLANO	202608	LINK	ACQUISITION	CANAIS DIGITAIS	LANDING	SMB	M1	1814.0						
PLANO	202608	LINK	ACQUISITION	CANAIS DIGITAIS	LANDING	SMB	TRIANGLE	111679.0						
PLANO	202608	LINK	ACQUISITION	FDV PROPRIA		LONGTAIL	M0	3560207.0						
PLANO	202608	LINK	ACQUISITION	FDV PROPRIA		LONGTAIL	M1	1772981.0						
PLANO	202608	LINK	ACQUISITION	FDV PROPRIA		LONGTAIL	TRIANGLE	10169321.0						
PLANO	202608	LINK	ACQUISITION	FDV PROPRIA		SMB	M0	8824017.0						
PLANO	202608	LINK	ACQUISITION	FDV PROPRIA		SMB	M1	5250014.0						
PLANO	202608	LINK	ACQUISITION	FDV PROPRIA		SMB	TRIANGLE	24154058.0						
PLANO	202608	LINK	ACQUISITION	FDV TERCEIRA		LONGTAIL	M0	1255935.0						
PLANO	202608	LINK	ACQUISITION	FDV TERCEIRA		LONGTAIL	M1	641535.0						
PLANO	202608	LINK	ACQUISITION	FDV TERCEIRA		LONGTAIL	TRIANGLE	2692959.0						
PLANO	202608	LINK	ACQUISITION	FDV TERCEIRA		SMB	M0	1102400.0						
PLANO	202608	LINK	ACQUISITION	FDV TERCEIRA		SMB	M1	725507.0						
PLANO	202608	LINK	ACQUISITION	FDV TERCEIRA		SMB	TRIANGLE	2931412.0						
PLANO	202608	LINK	ACQUISITION	MGM		LONGTAIL	M0	5995171.0						
PLANO	202608	LINK	ACQUISITION	MGM		LONGTAIL	M1	1609851.0						
PLANO	202608	LINK	ACQUISITION	MGM		LONGTAIL	TRIANGLE	8020409.0						
PLANO	202608	LINK	ACQUISITION	MGM		SMB	M0	1205219.0						
PLANO	202608	LINK	ACQUISITION	MGM		SMB	M1	206003.0						
PLANO	202608	LINK	ACQUISITION	MGM		SMB	TRIANGLE	1765271.0						
PLANO	202608	LINK	ACQUISITION	RESELLERS		LONGTAIL	M0	17000342.0						
PLANO	202608	LINK	ACQUISITION	RESELLERS		LONGTAIL	M1	4498476.0						
PLANO	202608	LINK	ACQUISITION	RESELLERS		LONGTAIL	TRIANGLE	21519859.0						
PLANO	202608	LINK	ACQUISITION	RESELLERS		SMB	M0	2180856.0						
PLANO	202608	LINK	ACQUISITION	RESELLERS		SMB	M1	697766.0						
PLANO	202608	LINK	ACQUISITION	RESELLERS		SMB	TRIANGLE	4230808.0						
PLANO	202608	LINK	ACQUISITION	TELEVENDAS		LONGTAIL	M0	534823.0						
PLANO	202608	LINK	ACQUISITION	TELEVENDAS		LONGTAIL	M1	125455.0						
PLANO	202608	LINK	ACQUISITION	TELEVENDAS		LONGTAIL	TRIANGLE	1013153.0						
PLANO	202608	LINK	ACQUISITION	TELEVENDAS		SMB	M0	286599.0						
PLANO	202608	LINK	ACQUISITION	TELEVENDAS		SMB	M1	75490.0						
PLANO	202608	LINK	ACQUISITION	TELEVENDAS		SMB	TRIANGLE	1177379.0						
PLANO	202608	LINK	ENGAGEMENT	ENGAGEMENT & VALUE PROP		LONGTAIL	LEGACY	586718860.0						
PLANO	202608	LINK	ENGAGEMENT	ENGAGEMENT & VALUE PROP		SMB	LEGACY	640435270.0						
PLANO	202608	LINK	ENGAGEMENT	ENGAGEMENT BIG SELLERS		BIG SELLERS	LEGACY	95787148.0						
PLANO	202608	OP - CHECKOUT	ACQUISITION	BIG SELLERS	HUNTING LC	BIG SELLERS		329171327.0						
PLANO	202608	OP - CHECKOUT	ACQUISITION	BIG SELLERS	HUNTING	BIG SELLERS		302821150.0						
PLANO	202608	OP - CHECKOUT	ACQUISITION	CANAIS DIGITAIS	LANDING	LONGTAIL	M0	3749923.0						
PLANO	202608	OP - CHECKOUT	ACQUISITION	CANAIS DIGITAIS	LANDING	LONGTAIL	M1	3124445.0						
PLANO	202608	OP - CHECKOUT	ACQUISITION	CANAIS DIGITAIS	LANDING	LONGTAIL	TRIANGLE	14309408.0						
PLANO	202608	OP - CHECKOUT	ACQUISITION	CANAIS DIGITAIS	LANDING	SMB	M0	3577807.0						
PLANO	202608	OP - CHECKOUT	ACQUISITION	CANAIS DIGITAIS	LANDING	SMB	M1	6993224.0						
PLANO	202608	OP - CHECKOUT	ACQUISITION	CANAIS DIGITAIS	LANDING	SMB	TRIANGLE	30760444.0						
PLANO	202608	OP - CHECKOUT	ACQUISITION	FDV PROPRIA		LONGTAIL	M0	4930.0						
PLANO	202608	OP - CHECKOUT	ACQUISITION	FDV PROPRIA		LONGTAIL	M1	17491.0						
PLANO	202608	OP - CHECKOUT	ACQUISITION	FDV PROPRIA		LONGTAIL	TRIANGLE	77960.0						
PLANO	202608	OP - CHECKOUT	ACQUISITION	FDV PROPRIA		SMB	M0	40348.0						
PLANO	202608	OP - CHECKOUT	ACQUISITION	FDV PROPRIA		SMB	M1	114002.0						
PLANO	202608	OP - CHECKOUT	ACQUISITION	FDV PROPRIA		SMB	TRIANGLE	273680.0						
PLANO	202608	OP - CHECKOUT	ACQUISITION	FDV TERCEIRA		LONGTAIL	M0	3175.0						
PLANO	202608	OP - CHECKOUT	ACQUISITION	FDV TERCEIRA		LONGTAIL	M1	7740.0						
PLANO	202608	OP - CHECKOUT	ACQUISITION	FDV TERCEIRA		LONGTAIL	TRIANGLE	52963.0						
PLANO	202608	OP - CHECKOUT	ACQUISITION	FDV TERCEIRA		SMB	M0	15130.0						
PLANO	202608	OP - CHECKOUT	ACQUISITION	FDV TERCEIRA		SMB	M1	11226.0						
PLANO	202608	OP - CHECKOUT	ACQUISITION	FDV TERCEIRA		SMB	TRIANGLE	299477.0						
PLANO	202608	OP - CHECKOUT	ACQUISITION	MGM		LONGTAIL	M0	124045.0						
PLANO	202608	OP - CHECKOUT	ACQUISITION	MGM		LONGTAIL	M1	55798.0						
PLANO	202608	OP - CHECKOUT	ACQUISITION	MGM		LONGTAIL	TRIANGLE	243998.0						
PLANO	202608	OP - CHECKOUT	ACQUISITION	MGM		SMB	M0	662.0						
PLANO	202608	OP - CHECKOUT	ACQUISITION	MGM		SMB	M1	17746.0						
PLANO	202608	OP - CHECKOUT	ACQUISITION	MGM		SMB	TRIANGLE	226594.0						
PLANO	202608	OP - CHECKOUT	ACQUISITION	RESELLERS		LONGTAIL	M0	226498.0						
PLANO	202608	OP - CHECKOUT	ACQUISITION	RESELLERS		LONGTAIL	M1	186759.0						
PLANO	202608	OP - CHECKOUT	ACQUISITION	RESELLERS		LONGTAIL	TRIANGLE	734190.0						
PLANO	202608	OP - CHECKOUT	ACQUISITION	RESELLERS		SMB	M0	147362.0						
PLANO	202608	OP - CHECKOUT	ACQUISITION	RESELLERS		SMB	M1	31066.0						
PLANO	202608	OP - CHECKOUT	ACQUISITION	RESELLERS		SMB	TRIANGLE	515341.0						
PLANO	202608	OP - CHECKOUT	ACQUISITION	TELEVENDAS		LONGTAIL	M0	5241.0						
